GPU Memory Track | 06-Jun-22-16:09:32 | Total Tensor Used Memory:0.0    Mb Total Allocated Memory:0.0    Mb


At JTVAE/fast_molvae/jtnnvae_train.py line 76: <module> Total Tensor Used Memory:0.0    Mb Total Allocated Memory:0.0    Mb

- | 1 * Size:(898, 450)           | Memory: 1.5415 M | <class 'torch.Tensor'> | torch.float32
- | 1 * Size:(4602,)              | Memory: 0.0351 M | <class 'torch.Tensor'> | torch.int64
- | 4 * Size:(22, 15, 450)        | Memory: 2.2659 M | <class 'torch.Tensor'> | torch.float32
- | 1 * Size:(11,)                | Memory: 8.3923 M | <class 'torch.Tensor'> | torch.int64
- | 24 * Size:(32, 900)            | Memory: 2.6367 M | <class 'torch.Tensor'> | torch.float32
- | 3 * Size:(465,)               | Memory: 0.0106 M | <class 'torch.Tensor'> | torch.int64
- | 1701 * Size:(450,)               | Memory: 2.9199 M | <class 'torch.Tensor'> | torch.float32
- | 4 * Size:(22, 900)            | Memory: 0.3021 M | <class 'torch.Tensor'> | torch.float32
- | 4 * Size:(3, 15, 450)         | Memory: 0.3089 M | <class 'torch.Tensor'> | torch.float32
- | 12 * Size:(3, 450)             | Memory: 0.0617 M | <class 'torch.Tensor'> | torch.float32
- | 4 * Size:(27,)                | Memory: 0.0008 M | <class 'torch.Tensor'> | torch.int64
- | 12 * Size:(10, 450)            | Memory: 0.2059 M | <class 'torch.Tensor'> | torch.float32
- | 1 * Size:(898,)               | Memory: 0.0068 M | <class 'torch.Tensor'> | torch.int64
- | 1 * Size:(898, 510)           | Memory: 1.7470 M | <class 'torch.Tensor'> | torch.float32
- | 2 * Size:(867,)               | Memory: 0.0132 M | <class 'torch.Tensor'> | torch.int64
- | 1 * Size:(13834, 40)          | Memory: 2.1109 M | <class 'torch.Tensor'> | torch.float32
- | 1 * Size:(867, 3)             | Memory: 0.0198 M | <class 'torch.Tensor'> | torch.int64
- | 8 * Size:(465, 450)           | Memory: 6.3858 M | <class 'torch.Tensor'> | torch.float32
- | 2 * Size:(19,)                | Memory: 0.0002 M | <class 'torch.Tensor'> | torch.int64
- | 1 * Size:(4,)                 | Memory: 3.0517 M | <class 'torch.Tensor'> | torch.int64
- | 1 * Size:(100530,)            | Memory: 0.7669 M | <class 'torch.Tensor'> | torch.int64
- | 8 * Size:(27, 15, 450)        | Memory: 5.5618 M | <class 'torch.Tensor'> | torch.float32
- | 12 * Size:(22, 450)            | Memory: 0.4531 M | <class 'torch.Tensor'> | torch.float32
- | 1 * Size:(722, 60)            | Memory: 0.1652 M | <class 'torch.Tensor'> | torch.float32
- | 36 * Size:(31, 450)            | Memory: 1.9157 M | <class 'torch.Tensor'> | torch.float32
- | 1 * Size:(6,)                 | Memory: 4.5776 M | <class 'torch.Tensor'> | torch.int64
- | 7 * Size:(31,)                | Memory: 0.0016 M | <class 'torch.Tensor'> | torch.int64
- | 1 * Size:(6702, 485)          | Memory: 12.399 M | <class 'torch.Tensor'> | torch.float32
- | 28 * Size:(28, 450)            | Memory: 1.3458 M | <class 'torch.Tensor'> | torch.float32
- | 2 * Size:(1653, 450)          | Memory: 5.6751 M | <class 'torch.Tensor'> | torch.float32
- | 2 * Size:(26,)                | Memory: 0.0003 M | <class 'torch.Tensor'> | torch.int64
- | 4 * Size:(28, 900)            | Memory: 0.3845 M | <class 'torch.Tensor'> | torch.float32
- | 1 * Size:(18,)                | Memory: 0.0001 M | <class 'torch.Tensor'> | torch.int64
- | 1 * Size:(21,)                | Memory: 0.0001 M | <class 'torch.Tensor'> | torch.int64
- | 1 * Size:(25,)                | Memory: 0.0001 M | <class 'torch.Tensor'> | torch.int64
- | 24 * Size:(7, 450)             | Memory: 0.2883 M | <class 'torch.Tensor'> | torch.float32
- | 4 * Size:(10, 15, 450)        | Memory: 1.0299 M | <class 'torch.Tensor'> | torch.float32
- | 1 * Size:(867, 1)             | Memory: 0.0033 M | <class 'torch.Tensor'> | torch.float32
- | 8 * Size:(7, 15, 450)         | Memory: 1.4419 M | <class 'torch.Tensor'> | torch.float32
- | 12 * Size:(480, 450)           | Memory: 9.8876 M | <class 'torch.Tensor'> | torch.float32
- | 2 * Size:(16,)                | Memory: 0.0002 M | <class 'torch.Tensor'> | torch.int64
- | 1 * Size:(465, 4)             | Memory: 0.0141 M | <class 'torch.Tensor'> | torch.int64
- | 1 * Size:(767, 6)             | Memory: 0.0351 M | <class 'torch.Tensor'> | torch.int64
- | 1 * Size:(5,)                 | Memory: 3.8146 M | <class 'torch.Tensor'> | torch.int64
- | 23 * Size:(32, 15, 450)        | Memory: 18.951 M | <class 'torch.Tensor'> | torch.float32
- | 2 * Size:(45, 450)            | Memory: 0.1544 M | <class 'torch.Tensor'> | torch.float32
- | 28 * Size:(28, 450)            | Memory: 1.3458 M | <class 'torch.nn.parameter.Parameter'> | torch.float32
- | 5 * Size:(7,)                 | Memory: 0.0002 M | <class 'torch.Tensor'> | torch.int64
- | 2 * Size:(722, 450)           | Memory: 2.4787 M | <class 'torch.Tensor'> | torch.float32
- | 39 * Size:(867, 3, 450)        | Memory: 174.13 M | <class 'torch.Tensor'> | torch.float32
- | 8 * Size:(27, 900)            | Memory: 0.7415 M | <class 'torch.Tensor'> | torch.float32
- | 4 * Size:(10, 900)            | Memory: 0.1373 M | <class 'torch.Tensor'> | torch.float32
- | 1 * Size:(6702, 15)           | Memory: 0.7669 M | <class 'torch.Tensor'> | torch.int64
- | 19 * Size:(2601,)              | Memory: 0.3770 M | <class 'torch.Tensor'> | torch.int64
- | 3 * Size:(10,)                | Memory: 0.0002 M | <class 'torch.Tensor'> | torch.int64
- | 4 * Size:(105, 450)           | Memory: 0.7209 M | <class 'torch.Tensor'> | torch.float32
- | 3 * Size:(22,)                | Memory: 0.0005 M | <class 'torch.Tensor'> | torch.int64
- | 6 * Size:(15, 450)            | Memory: 0.1544 M | <class 'torch.Tensor'> | torch.float32
- | 14 * Size:(32,)                | Memory: 0.0034 M | <class 'torch.Tensor'> | torch.int64
- | 2 * Size:(23,)                | Memory: 0.0003 M | <class 'torch.Tensor'> | torch.int64
- | 6 * Size:(32, 28)             | Memory: 0.0205 M | <class 'torch.Tensor'> | torch.float32
- | 12 * Size:(1, 900)             | Memory: 0.0411 M | <class 'torch.Tensor'> | torch.float32
- | 4 * Size:(405, 450)           | Memory: 2.7809 M | <class 'torch.Tensor'> | torch.float32
- | 40 * Size:(867, 932)           | Memory: 123.29 M | <class 'torch.Tensor'> | torch.float32
- | 4 * Size:(14, 900)            | Memory: 0.1922 M | <class 'torch.Tensor'> | torch.float32
- | 12 * Size:(14, 450)            | Memory: 0.2883 M | <class 'torch.Tensor'> | torch.float32
- | 1 * Size:(1860,)              | Memory: 0.0141 M | <class 'torch.Tensor'> | torch.int64
- | 4 * Size:(14, 15, 450)        | Memory: 1.4419 M | <class 'torch.Tensor'> | torch.float32

At JTVAE/fast_molvae/jtnnvae_train.py line 123: <module> Total Tensor Used Memory:90.2   Mb Total Allocated Memory:92.9   Mb

+ | 2 * Size:(270, 450)           | Memory: 0.9269 M | <class 'torch.Tensor'> | torch.float32
+ | 1 * Size:(902, 1)             | Memory: 0.0034 M | <class 'torch.Tensor'> | torch.float32
+ | 1 * Size:(4554,)              | Memory: 0.0347 M | <class 'torch.Tensor'> | torch.int64
+ | 2 * Size:(420, 450)           | Memory: 1.4419 M | <class 'torch.Tensor'> | torch.float32
+ | 2 * Size:(12,)                | Memory: 0.0001 M | <class 'torch.Tensor'> | torch.int64
+ | 1 * Size:(100980,)            | Memory: 0.7704 M | <class 'torch.Tensor'> | torch.int64
+ | 1 * Size:(1641, 82)           | Memory: 0.5133 M | <class 'torch.Tensor'> | torch.float32
+ | 4 * Size:(16, 900)            | Memory: 0.2197 M | <class 'torch.Tensor'> | torch.float32
+ | 14 * Size:(480, 450)           | Memory: 11.535 M | <class 'torch.Tensor'> | torch.float32
+ | 12 * Size:(5, 450)             | Memory: 0.1029 M | <class 'torch.Tensor'> | torch.float32
+ | 2 * Size:(75, 450)            | Memory: 0.2574 M | <class 'torch.Tensor'> | torch.float32
+ | 4 * Size:(26, 900)            | Memory: 0.3570 M | <class 'torch.Tensor'> | torch.float32
+ | 3 * Size:(14,)                | Memory: 0.0003 M | <class 'torch.Tensor'> | torch.int64
+ | 1 * Size:(467, 510)           | Memory: 0.9085 M | <class 'torch.Tensor'> | torch.float32
+ | 1 * Size:(23,)                | Memory: 0.0001 M | <class 'torch.Tensor'> | torch.int64
+ | 12 * Size:(24, 450)            | Memory: 0.4943 M | <class 'torch.Tensor'> | torch.float32
+ | 8 * Size:(1, 15, 450)         | Memory: 0.2059 M | <class 'torch.Tensor'> | torch.float32
+ | 12 * Size:(17, 450)            | Memory: 0.3501 M | <class 'torch.Tensor'> | torch.float32
+ | 12 * Size:(8, 450)             | Memory: 0.1647 M | <class 'torch.Tensor'> | torch.float32
+ | 4 * Size:(17, 900)            | Memory: 0.2334 M | <class 'torch.Tensor'> | torch.float32
+ | 2 * Size:(330, 450)           | Memory: 1.1329 M | <class 'torch.Tensor'> | torch.float32
+ | 2 * Size:(240, 450)           | Memory: 0.8239 M | <class 'torch.Tensor'> | torch.float32
+ | 1 * Size:(29,)                | Memory: 0.0002 M | <class 'torch.Tensor'> | torch.int64
+ | 1 * Size:(1641, 6)            | Memory: 0.0751 M | <class 'torch.Tensor'> | torch.int64
+ | 4 * Size:(28,)                | Memory: 0.0008 M | <class 'torch.Tensor'> | torch.int64
+ | 1 * Size:(2335,)              | Memory: 0.0178 M | <class 'torch.Tensor'> | torch.int64
+ | 20 * Size:(3484, 450)          | Memory: 119.61 M | <class 'torch.Tensor'> | torch.float32
+ | 4 * Size:(15, 450)            | Memory: 0.1029 M | <class 'torch.Tensor'> | torch.float32
+ | 3 * Size:(18,)                | Memory: 0.0004 M | <class 'torch.Tensor'> | torch.int64
+ | 2 * Size:(747, 450)           | Memory: 2.5646 M | <class 'torch.Tensor'> | torch.float32
+ | 1730 * Size:(450,)               | Memory: 2.9697 M | <class 'torch.nn.parameter.Parameter'> | torch.float32
+ | 4 * Size:(17, 15, 450)        | Memory: 1.7509 M | <class 'torch.Tensor'> | torch.float32
+ | 2 * Size:(390, 450)           | Memory: 1.3389 M | <class 'torch.Tensor'> | torch.float32
+ | 4 * Size:(31, 900)            | Memory: 0.4257 M | <class 'torch.Tensor'> | torch.float32
+ | 2 * Size:(360, 450)           | Memory: 1.2359 M | <class 'torch.Tensor'> | torch.float32
+ | 2 * Size:(31,)                | Memory: 0.0004 M | <class 'torch.Tensor'> | torch.int64
+ | 4 * Size:(8, 15, 450)         | Memory: 0.8239 M | <class 'torch.Tensor'> | torch.float32
+ | 1 * Size:(747, 60)            | Memory: 0.1709 M | <class 'torch.Tensor'> | torch.float32
+ | 1 * Size:(13966, 40)          | Memory: 2.1310 M | <class 'torch.Tensor'> | torch.float32
+ | 1 * Size:(747,)               | Memory: 0.0056 M | <class 'torch.Tensor'> | torch.int64
+ | 2 * Size:(210, 450)           | Memory: 0.7209 M | <class 'torch.Tensor'> | torch.float32
+ | 2 * Size:(871,)               | Memory: 0.0132 M | <class 'torch.Tensor'> | torch.int64
+ | 1730 * Size:(450,)               | Memory: 2.9697 M | <class 'torch.Tensor'> | torch.float32
+ | 1 * Size:(759, 6)             | Memory: 0.0347 M | <class 'torch.Tensor'> | torch.int64
+ | 4 * Size:(28, 15, 450)        | Memory: 2.8839 M | <class 'torch.Tensor'> | torch.float32
+ | 1 * Size:(747, 450, 1)        | Memory: 1.2823 M | <class 'torch.Tensor'> | torch.float32
+ | 85 * Size:(32, 450)            | Memory: 4.6691 M | <class 'torch.Tensor'> | torch.float32
+ | 4 * Size:(22, 15, 450)        | Memory: 2.2659 M | <class 'torch.Tensor'> | torch.float32
+ | 2 * Size:(255, 450)           | Memory: 0.8754 M | <class 'torch.Tensor'> | torch.float32
+ | 4 * Size:(16, 15, 450)        | Memory: 1.6479 M | <class 'torch.Tensor'> | torch.float32
+ | 4 * Size:(24, 15, 450)        | Memory: 2.4719 M | <class 'torch.Tensor'> | torch.float32
+ | 4 * Size:(18, 900)            | Memory: 0.2471 M | <class 'torch.Tensor'> | torch.float32
+ | 2 * Size:(209490,)            | Memory: 3.1965 M | <class 'torch.Tensor'> | torch.int64
+ | 2 * Size:(1641, 450)          | Memory: 5.6339 M | <class 'torch.Tensor'> | torch.float32
+ | 28 * Size:(1, 450)             | Memory: 0.0480 M | <class 'torch.nn.parameter.Parameter'> | torch.float32
+ | 4 * Size:(22, 900)            | Memory: 0.3021 M | <class 'torch.Tensor'> | torch.float32
+ | 3 * Size:(15,)                | Memory: 0.0003 M | <class 'torch.Tensor'> | torch.int64
+ | 4 * Size:(5, 900)             | Memory: 0.0686 M | <class 'torch.Tensor'> | torch.float32
+ | 2 * Size:(13966, 450)         | Memory: 47.948 M | <class 'torch.Tensor'> | torch.float32
+ | 1 * Size:(467, 5)             | Memory: 0.0178 M | <class 'torch.Tensor'> | torch.int64
+ | 2 * Size:(120, 450)           | Memory: 0.4119 M | <class 'torch.Tensor'> | torch.float32
+ | 12 * Size:(18, 450)            | Memory: 0.3707 M | <class 'torch.Tensor'> | torch.float32
+ | 16 * Size:(32,)                | Memory: 0.0039 M | <class 'torch.Tensor'> | torch.int64
+ | 4 * Size:(26, 15, 450)        | Memory: 2.6779 M | <class 'torch.Tensor'> | torch.float32
+ | 12 * Size:(22, 450)            | Memory: 0.4531 M | <class 'torch.Tensor'> | torch.float32
+ | 12 * Size:(16, 450)            | Memory: 0.3295 M | <class 'torch.Tensor'> | torch.float32
+ | 4 * Size:(18, 15, 450)        | Memory: 1.8539 M | <class 'torch.Tensor'> | torch.float32
+ | 39 * Size:(871, 4, 450)        | Memory: 233.24 M | <class 'torch.Tensor'> | torch.float32
+ | 1 * Size:(13966, 15)          | Memory: 1.5982 M | <class 'torch.Tensor'> | torch.int64
+ | 2 * Size:(3,)                 | Memory: 4.5776 M | <class 'torch.Tensor'> | torch.int64
+ | 4 * Size:(26,)                | Memory: 0.0007 M | <class 'torch.Tensor'> | torch.int64
+ | 1 * Size:(6,)                 | Memory: 4.5776 M | <class 'torch.Tensor'> | torch.int64
+ | 1 * Size:(902, 450)           | Memory: 1.5483 M | <class 'torch.Tensor'> | torch.float32
+ | 28 * Size:(28, 450)            | Memory: 1.3458 M | <class 'torch.Tensor'> | torch.float32
+ | 2 * Size:(9846,)              | Memory: 0.1502 M | <class 'torch.Tensor'> | torch.int64
+ | 3 * Size:(17,)                | Memory: 0.0003 M | <class 'torch.Tensor'> | torch.int64
+ | 79 * Size:(871, 450)           | Memory: 118.11 M | <class 'torch.Tensor'> | torch.float32
+ | 12 * Size:(26, 450)            | Memory: 0.5355 M | <class 'torch.Tensor'> | torch.float32
+ | 19 * Size:(3484,)              | Memory: 0.5050 M | <class 'torch.Tensor'> | torch.int64
+ | 4 * Size:(28, 900)            | Memory: 0.3845 M | <class 'torch.Tensor'> | torch.float32
+ | 4 * Size:(16,)                | Memory: 0.0004 M | <class 'torch.Tensor'> | torch.int64
+ | 1 * Size:(6732, 485)          | Memory: 12.455 M | <class 'torch.Tensor'> | torch.float32
+ | 12 * Size:(31, 450)            | Memory: 0.6385 M | <class 'torch.Tensor'> | torch.float32
+ | 4 * Size:(24, 900)            | Memory: 0.3295 M | <class 'torch.Tensor'> | torch.float32
+ | 8 * Size:(1, 900)             | Memory: 0.0274 M | <class 'torch.Tensor'> | torch.float32
+ | 2 * Size:(465, 450)           | Memory: 1.5964 M | <class 'torch.Tensor'> | torch.float32
+ | 2 * Size:(24,)                | Memory: 0.0003 M | <class 'torch.Tensor'> | torch.int64
+ | 2 * Size:(871, 482)           | Memory: 3.2029 M | <class 'torch.Tensor'> | torch.float32
+ | 28 * Size:(28, 450)            | Memory: 1.3458 M | <class 'torch.nn.parameter.Parameter'> | torch.float32
+ | 122 * Size:(1,)                 | Memory: 0.0009 M | <class 'torch.Tensor'> | torch.int64
+ | 4 * Size:(31, 15, 450)        | Memory: 3.1929 M | <class 'torch.Tensor'> | torch.float32
+ | 1 * Size:(6732, 15)           | Memory: 0.7704 M | <class 'torch.Tensor'> | torch.int64
+ | 1 * Size:(902,)               | Memory: 0.0068 M | <class 'torch.Tensor'> | torch.int64
+ | 3 * Size:(4,)                 | Memory: 9.1552 M | <class 'torch.Tensor'> | torch.int64
+ | 1 * Size:(759, 521)           | Memory: 1.5084 M | <class 'torch.Tensor'> | torch.float32
+ | 28 * Size:(1, 450)             | Memory: 0.0480 M | <class 'torch.Tensor'> | torch.float32
+ | 1 * Size:(871, 4)             | Memory: 0.0265 M | <class 'torch.Tensor'> | torch.int64
+ | 28 * Size:(32, 900)            | Memory: 3.0761 M | <class 'torch.Tensor'> | torch.float32
+ | 1 * Size:(747, 1, 450)        | Memory: 1.2823 M | <class 'torch.Tensor'> | torch.float32
+ | 2 * Size:(467, 450)           | Memory: 1.6033 M | <class 'torch.Tensor'> | torch.float32
+ | 5 * Size:(8,)                 | Memory: 0.0003 M | <class 'torch.Tensor'> | torch.int64
+ | 4 * Size:(14, 15, 450)        | Memory: 1.4419 M | <class 'torch.Tensor'> | torch.float32
+ | 3 * Size:(467,)               | Memory: 0.0106 M | <class 'torch.Tensor'> | torch.int64
+ | 4 * Size:(8, 900)             | Memory: 0.1098 M | <class 'torch.Tensor'> | torch.float32
+ | 3 * Size:(22,)                | Memory: 0.0005 M | <class 'torch.Tensor'> | torch.int64
+ | 1 * Size:(467, 932)           | Memory: 1.6603 M | <class 'torch.Tensor'> | torch.float32
+ | 6 * Size:(32, 28)             | Memory: 0.0205 M | <class 'torch.Tensor'> | torch.float32
+ | 2 * Size:(902,)               | Memory: 0.0068 M | <class 'torch.Tensor'> | torch.float32
+ | 1 * Size:(902, 510)           | Memory: 1.7548 M | <class 'torch.Tensor'> | torch.float32
+ | 1 * Size:(902, 900)           | Memory: 3.0967 M | <class 'torch.Tensor'> | torch.float32
+ | 27 * Size:(32, 15, 450)        | Memory: 22.247 M | <class 'torch.Tensor'> | torch.float32
+ | 1 * Size:(871, 1)             | Memory: 0.0033 M | <class 'torch.Tensor'> | torch.float32
+ | 1 * Size:(2,)                 | Memory: 1.5258 M | <class 'torch.Tensor'> | torch.int64
+ | 4 * Size:(14, 900)            | Memory: 0.1922 M | <class 'torch.Tensor'> | torch.float32
+ | 4 * Size:(5, 15, 450)         | Memory: 0.5149 M | <class 'torch.Tensor'> | torch.float32
+ | 1 * Size:(9,)                 | Memory: 6.8664 M | <class 'torch.Tensor'> | torch.int64
+ | 4 * Size:(5,)                 | Memory: 0.0001 M | <class 'torch.Tensor'> | torch.int64
+ | 12 * Size:(14, 450)            | Memory: 0.2883 M | <class 'torch.Tensor'> | torch.float32
+ | 40 * Size:(871, 932)           | Memory: 123.86 M | <class 'torch.Tensor'> | torch.float32
- | 48 * Size:(450,)               | Memory: 0.0823 M | <class 'torch.nn.parameter.Parameter'> | torch.float32
- | 48 * Size:(450,)               | Memory: 0.0823 M | <class 'torch.Tensor'> | torch.float32
- | 16 * Size:(28, 450)            | Memory: 0.7690 M | <class 'torch.Tensor'> | torch.float32
- | 4 * Size:(1, 450)             | Memory: 0.0068 M | <class 'torch.Tensor'> | torch.float32
- | 16 * Size:(28, 450)            | Memory: 0.7690 M | <class 'torch.nn.parameter.Parameter'> | torch.float32
- | 4 * Size:(1, 450)             | Memory: 0.0068 M | <class 'torch.nn.parameter.Parameter'> | torch.float32

At JTVAE/fast_molvae/jtnnvae_train.py line 125: <module> Total Tensor Used Memory:865.9  Mb Total Allocated Memory:836.4  Mb

+ | 48 * Size:(450,)               | Memory: 0.0823 M | <class 'torch.nn.parameter.Parameter'> | torch.float32
+ | 48 * Size:(450,)               | Memory: 0.0823 M | <class 'torch.Tensor'> | torch.float32
+ | 16 * Size:(28, 450)            | Memory: 0.7690 M | <class 'torch.Tensor'> | torch.float32
+ | 4 * Size:(1, 450)             | Memory: 0.0068 M | <class 'torch.Tensor'> | torch.float32
+ | 16 * Size:(28, 450)            | Memory: 0.7690 M | <class 'torch.nn.parameter.Parameter'> | torch.float32
+ | 4 * Size:(1, 450)             | Memory: 0.0068 M | <class 'torch.nn.parameter.Parameter'> | torch.float32
- | 2 * Size:(270, 450)           | Memory: 0.9269 M | <class 'torch.Tensor'> | torch.float32
- | 1 * Size:(902, 1)             | Memory: 0.0034 M | <class 'torch.Tensor'> | torch.float32
- | 1 * Size:(4554,)              | Memory: 0.0347 M | <class 'torch.Tensor'> | torch.int64
- | 2 * Size:(420, 450)           | Memory: 1.4419 M | <class 'torch.Tensor'> | torch.float32
- | 2 * Size:(12,)                | Memory: 0.0001 M | <class 'torch.Tensor'> | torch.int64
- | 1 * Size:(100980,)            | Memory: 0.7704 M | <class 'torch.Tensor'> | torch.int64
- | 1 * Size:(1641, 82)           | Memory: 0.5133 M | <class 'torch.Tensor'> | torch.float32
- | 4 * Size:(16, 900)            | Memory: 0.2197 M | <class 'torch.Tensor'> | torch.float32
- | 14 * Size:(480, 450)           | Memory: 11.535 M | <class 'torch.Tensor'> | torch.float32
- | 12 * Size:(5, 450)             | Memory: 0.1029 M | <class 'torch.Tensor'> | torch.float32
- | 2 * Size:(75, 450)            | Memory: 0.2574 M | <class 'torch.Tensor'> | torch.float32
- | 4 * Size:(26, 900)            | Memory: 0.3570 M | <class 'torch.Tensor'> | torch.float32
- | 3 * Size:(14,)                | Memory: 0.0003 M | <class 'torch.Tensor'> | torch.int64
- | 1 * Size:(467, 510)           | Memory: 0.9085 M | <class 'torch.Tensor'> | torch.float32
- | 1 * Size:(23,)                | Memory: 0.0001 M | <class 'torch.Tensor'> | torch.int64
- | 12 * Size:(24, 450)            | Memory: 0.4943 M | <class 'torch.Tensor'> | torch.float32
- | 8 * Size:(1, 15, 450)         | Memory: 0.2059 M | <class 'torch.Tensor'> | torch.float32
- | 12 * Size:(17, 450)            | Memory: 0.3501 M | <class 'torch.Tensor'> | torch.float32
- | 12 * Size:(8, 450)             | Memory: 0.1647 M | <class 'torch.Tensor'> | torch.float32
- | 4 * Size:(17, 900)            | Memory: 0.2334 M | <class 'torch.Tensor'> | torch.float32
- | 2 * Size:(330, 450)           | Memory: 1.1329 M | <class 'torch.Tensor'> | torch.float32
- | 2 * Size:(240, 450)           | Memory: 0.8239 M | <class 'torch.Tensor'> | torch.float32
- | 1 * Size:(29,)                | Memory: 0.0002 M | <class 'torch.Tensor'> | torch.int64
- | 1 * Size:(1641, 6)            | Memory: 0.0751 M | <class 'torch.Tensor'> | torch.int64
- | 4 * Size:(28,)                | Memory: 0.0008 M | <class 'torch.Tensor'> | torch.int64
- | 1 * Size:(2335,)              | Memory: 0.0178 M | <class 'torch.Tensor'> | torch.int64
- | 20 * Size:(3484, 450)          | Memory: 119.61 M | <class 'torch.Tensor'> | torch.float32
- | 4 * Size:(15, 450)            | Memory: 0.1029 M | <class 'torch.Tensor'> | torch.float32
- | 3 * Size:(18,)                | Memory: 0.0004 M | <class 'torch.Tensor'> | torch.int64
- | 2 * Size:(747, 450)           | Memory: 2.5646 M | <class 'torch.Tensor'> | torch.float32
- | 1730 * Size:(450,)               | Memory: 2.9697 M | <class 'torch.nn.parameter.Parameter'> | torch.float32
- | 4 * Size:(17, 15, 450)        | Memory: 1.7509 M | <class 'torch.Tensor'> | torch.float32
- | 2 * Size:(390, 450)           | Memory: 1.3389 M | <class 'torch.Tensor'> | torch.float32
- | 4 * Size:(31, 900)            | Memory: 0.4257 M | <class 'torch.Tensor'> | torch.float32
- | 2 * Size:(360, 450)           | Memory: 1.2359 M | <class 'torch.Tensor'> | torch.float32
- | 2 * Size:(31,)                | Memory: 0.0004 M | <class 'torch.Tensor'> | torch.int64
- | 4 * Size:(8, 15, 450)         | Memory: 0.8239 M | <class 'torch.Tensor'> | torch.float32
- | 1 * Size:(747, 60)            | Memory: 0.1709 M | <class 'torch.Tensor'> | torch.float32
- | 1 * Size:(13966, 40)          | Memory: 2.1310 M | <class 'torch.Tensor'> | torch.float32
- | 1 * Size:(747,)               | Memory: 0.0056 M | <class 'torch.Tensor'> | torch.int64
- | 2 * Size:(210, 450)           | Memory: 0.7209 M | <class 'torch.Tensor'> | torch.float32
- | 2 * Size:(871,)               | Memory: 0.0132 M | <class 'torch.Tensor'> | torch.int64
- | 1730 * Size:(450,)               | Memory: 2.9697 M | <class 'torch.Tensor'> | torch.float32
- | 1 * Size:(759, 6)             | Memory: 0.0347 M | <class 'torch.Tensor'> | torch.int64
- | 4 * Size:(28, 15, 450)        | Memory: 2.8839 M | <class 'torch.Tensor'> | torch.float32
- | 1 * Size:(747, 450, 1)        | Memory: 1.2823 M | <class 'torch.Tensor'> | torch.float32
- | 85 * Size:(32, 450)            | Memory: 4.6691 M | <class 'torch.Tensor'> | torch.float32
- | 4 * Size:(22, 15, 450)        | Memory: 2.2659 M | <class 'torch.Tensor'> | torch.float32
- | 2 * Size:(255, 450)           | Memory: 0.8754 M | <class 'torch.Tensor'> | torch.float32
- | 4 * Size:(16, 15, 450)        | Memory: 1.6479 M | <class 'torch.Tensor'> | torch.float32
- | 4 * Size:(24, 15, 450)        | Memory: 2.4719 M | <class 'torch.Tensor'> | torch.float32
- | 4 * Size:(18, 900)            | Memory: 0.2471 M | <class 'torch.Tensor'> | torch.float32
- | 2 * Size:(209490,)            | Memory: 3.1965 M | <class 'torch.Tensor'> | torch.int64
- | 2 * Size:(1641, 450)          | Memory: 5.6339 M | <class 'torch.Tensor'> | torch.float32
- | 28 * Size:(1, 450)             | Memory: 0.0480 M | <class 'torch.nn.parameter.Parameter'> | torch.float32
- | 4 * Size:(22, 900)            | Memory: 0.3021 M | <class 'torch.Tensor'> | torch.float32
- | 3 * Size:(15,)                | Memory: 0.0003 M | <class 'torch.Tensor'> | torch.int64
- | 4 * Size:(5, 900)             | Memory: 0.0686 M | <class 'torch.Tensor'> | torch.float32
- | 2 * Size:(13966, 450)         | Memory: 47.948 M | <class 'torch.Tensor'> | torch.float32
- | 1 * Size:(467, 5)             | Memory: 0.0178 M | <class 'torch.Tensor'> | torch.int64
- | 2 * Size:(120, 450)           | Memory: 0.4119 M | <class 'torch.Tensor'> | torch.float32
- | 12 * Size:(18, 450)            | Memory: 0.3707 M | <class 'torch.Tensor'> | torch.float32
- | 16 * Size:(32,)                | Memory: 0.0039 M | <class 'torch.Tensor'> | torch.int64
- | 4 * Size:(26, 15, 450)        | Memory: 2.6779 M | <class 'torch.Tensor'> | torch.float32
- | 12 * Size:(22, 450)            | Memory: 0.4531 M | <class 'torch.Tensor'> | torch.float32
- | 12 * Size:(16, 450)            | Memory: 0.3295 M | <class 'torch.Tensor'> | torch.float32
- | 4 * Size:(18, 15, 450)        | Memory: 1.8539 M | <class 'torch.Tensor'> | torch.float32
- | 39 * Size:(871, 4, 450)        | Memory: 233.24 M | <class 'torch.Tensor'> | torch.float32
- | 1 * Size:(13966, 15)          | Memory: 1.5982 M | <class 'torch.Tensor'> | torch.int64
- | 2 * Size:(3,)                 | Memory: 4.5776 M | <class 'torch.Tensor'> | torch.int64
- | 4 * Size:(26,)                | Memory: 0.0007 M | <class 'torch.Tensor'> | torch.int64
- | 1 * Size:(6,)                 | Memory: 4.5776 M | <class 'torch.Tensor'> | torch.int64
- | 1 * Size:(902, 450)           | Memory: 1.5483 M | <class 'torch.Tensor'> | torch.float32
- | 28 * Size:(28, 450)            | Memory: 1.3458 M | <class 'torch.Tensor'> | torch.float32
- | 2 * Size:(9846,)              | Memory: 0.1502 M | <class 'torch.Tensor'> | torch.int64
- | 3 * Size:(17,)                | Memory: 0.0003 M | <class 'torch.Tensor'> | torch.int64
- | 79 * Size:(871, 450)           | Memory: 118.11 M | <class 'torch.Tensor'> | torch.float32
